0,1570636881862,1570636916626,Y9UGUPPNHVH9PKNBJRYZJTRJEADLM99VMDSRFPKTVBNDSKKTUQGYPPANBXSSUSUUIIZAVNCNSVKGORQFR
1,1570636916626,1570637004339,NLGFTRLJPWVWNDHVZVMXZCYYRAZQRKHHNDPSOAQPCKNMNGVGLRQQ9EAIJTTNZZSKOQRQLKITRYQWTVIIP
2,1570637004339,1570637197726,NMIZCQ9VGZMFCILBWOIVYVYKTROQOMYKHEHVIRFYXHABAHNECKMEJXFNIFMERDLRKYVORKFIO9WPEYJDS
3,1570637197726,1570637306041,KSHMCCQSAXHKPQFXLMBEHUBQKVLVSGGPPYVHLKZDVRSTZCTDZRVYHE9QEYDQIUTAWLPYGJHLFWF9FEAOI
4,1570637306041,1570637358777,ZDFUXQLYDRYJMZYGAGLL9NRDTQOJVMTSZPRCWZLKMKWWXBPRVGEGYCTRIQETOUEBWYZSGMOOYRARPEDSV
5,1570637358778,1570637408061,CKMEHVJEIIPJWIOSZEMVU9VBDJFEHSXVJYUFJBRPBUGXIFCKWPMZOWPJXHZMJJRXHAVYENCDVYYSVMQVT
6,1570637408062,1570637468279,KNXDNIZLKXKNIZORASIHHXIEXAHZFJSCLYOYMHZ9FBFOGGJ9JYLKEXRUKSKMLIMOJEUVTVUFFNZASN9NU
7,1570637468279,1570637625581,IZYVTAGCMVRPWYSMPBXCWKTMPWDYCMBCWNQFIZDKICVVH9D9KGAAOA9TJHDSWHPBJVDDOITNZGDUUWCOR
8,1570637625582,1570637718455,OOKI9WNFFYEGSKNXHRFVRMODIOVTXKKKFPCFYRUZAXV9XUXSFDVDMAQJEPVSYUGYLBPUEVYQJT9NFKBEW
9,1570637718456,1570637788294,RAZ9INRFUCCJVGWEFSVUL9MGTYPSIRLRJH9XDHRCCFLLHHPAYZWMLDRXSSCTAZFGYQHZPKPPHAXRDIQZW
10,1570637788294,1570637841140,GUWANWHUMCRKKIBLEPOW9PIKGSAVJMOFSOTTCKPNVFZG9ISGYBFHDYZVQUNTHVCWOLHOEYQR9UZHENQOP
11,1570637841140,1570637938400,MKFJXYCEVBTHLVFDYRLVBOINUXZYVPMOJEXQCZBPPFB9SLGVTFXWE99MPYEOYTKBLVUDLCVGVIPQABGFZ
12,1570637938400,1570638059534,MJOEROLXIXEZKEAIQLVQ9AOEXMSMVNOFERFNDGGGSTMYXTVCI9IWRD9DKZILPNLGLYQNUZMODZWIPILRM
13,1570638059535,1570638081299,GUX9AWZNM9LJFGUNXKNPVBKOOOEVEYRRAOHAJMJTKESGOAPUFBCUKQLTWSUYOPWRWFLQUGTAXI9LHHLFT
14,1570638081299,1570638202187,RQYXSLHSQUPRPXBBX9SMYVUJJRUZKJUKT9YNL9IANETGYKSCFSRJZJOGOAMTXZVTGBWVUFOL9ZQHVOIFJ
15,1570638202188,1570638247707,CFQRCDE9YMKIM9GXCXZTWYZVMAAZBZNXZZCFPVWXJFQEUX9XPXCOUVPDLPLAEWOMSIZWQSWZSZMSLXRNV
16,1570638247708,1570638294491,PTDDMCBWPCXSEMTPYMWNUUSFQTTLMRZHGWZVC9ISFOWDRPKPVSCGAFOVYRGNMGTDCHGUNBVVVXZUDH9CK
17,1570638294491,1570638322874,GSQESOKWO9IIVXULL9JOZNYSVOQNYFABHXGSUK9BAS9KZWJUVJCXKFCGFSZVUHEPOWBC9WGXDGDFZRXHY
18,1570638322874,1570638362909,DRTLACKLYYEBVZOQRXAMPF9UXMKNBCYBAWGAHLNWORFMSPCLUAONCRTRWJVJANOCMKSHJQOJDEQXWXKXW
19,1570638362909,1570638414528,HIZBDHYOUQA9KNDEZPCQAVDYPOLXOQ9WQTFXZFBLOGENXLBSQWYPRNFUNQXAFSBZQZQRS9WRSRWFDXDKK
20,1570638414528,1570638457396,VAGPGHNMWXAMZMIBPAYHMNXCFYPKFIKRKDDJHJEINNHUFJUODPGTFQKZPNISBFIKQNLDMJFLJEN9LUSMM
21,1570638457396,1570638489694,PCEKPIZAJIOXULBVKXBHPHLCJAVAIHJDTOSRTCFU9SZYONOWKDV9JZPIKGEZACFRBKNAOUWVPNLTNHOXK
22,1570638489694,1570638559639,EBJVCMPR9PEBIJVQDOJGBBPXSVVKUAWTXVZLZJ9VYDTPQIHRSMFCUCXHMRCTJRJYZWJMIVXPPHVZL9QJG
23,1570638559640,1570638583281,GVPYZEKCQQSZBKUGKVFOEHVEVTHI9YEBHJTBMYZM9RRCLKLIGS9QUSMIMUHZEPCVRWHNSGVWGBUZBSDJ9
24,1570638583281,1570638599347,V9BILBJYOVFT9AVXXDXUWPRPPTDHZJRYFPYXVDOFVXUHVGJHMRIMYVGVECRMOLPEEMYABOZ9HD9BLGYGU
25,1570638599347,1570638622878,HNGTTYEMUIDJIMWDYGAPNJZBPZDJCATHJBJCJENVUQRTGAPZUOWQMIBFOPQKJBIEEONBSCCLIEHOWLBVN
