0,1570563378896,1570563786539,V9IYJEV99YMHQNMIOVEKPEAOQPUSTLTHUFALXHXQHRUKORWUWDMI9ORBOTBWCH9WTSCBYWWCKIBGBXZTW
1,1570563786540,1570564202804,QLOHNINZFJCSIGPCOWYLYTN9EXVQEMLGVZCSSNZCYOWNLXPLXHKVVRSJMNCDRBH9XHWWYTXZWOMISABKV
2,1570564202805,1570564741362,M9HNPVIZJXIRSD9ADTHZTLCOOMLKLKADQFCVRDFIZHSJQUPDVHNRAONVFXNXDYCGPIXYODQWFSDEPOFXD
3,1570564741363,1570565888816,YLLVNTOMBDE9VIKJZINGXJOKWOTRPKEGKHKWTINBDJXEKPNLSCTWHWPSOQBYJSQUYQKRPQJXRSCJBRXEZ
4,1570565888817,1570566278893,9SIAGROOWXCTA99STMNAEBC9ALFIJKWNEGWQXBNIZIEGSBTQRYNUHGIKQESGGLUPOHIOBLRYHQVMTWCDV
5,1570566278893,1570566545153,SWSFDUZSKZFPKMJTMMKKZYLZEYCFJCRBGUVJBUBMCXDVVNWOSGRXRTCNUYLSXYJGKCGOJE9GND9ZQUDUX
6,1570566545153,1570567091917,SJWVFAUZZLFS9UU9MUCWK9RLFLSU9DKCBJWXKDZ9PPTJUPPGDXVZQIREWWUZJEYUMQSMNTMJXMINR9CQJ
7,1570567091918,1570567274917,TMKJKWCGCPRFJXJSOVALHTI9FWSKQRVAWUXIOTBMJTSTUAKYXLTOWJDQSETVFJKTUVWXXQTXP9JKIBLGT
8,1570567274918,1570567780385,9VXLATZE9GGGNLJKVWRSULJJSBYAJDAXLIXC9AEOLFELJNUDV9FNBBGJDSU9UJDYRQVSUENFJBZJZCOUE
9,1570567780385,1570568173176,DACEQBEZRPOLXK9KQPVUQVSROILAVLVFQZUDWBQKFNYSXYMABYUMEUNNPMPBGSLPY9HFA9PQRRAYDSBKC
10,1570568173176,1570568515049,RGBODV9MADOEW9OBNEJLETCKMK9QHAOYYVGVPRPUUZOTZKNIMDVEJVHYAKODWKHKIABSPHSEUQLMZTCP9
11,1570568515050,1570568682049,DLVNQXRONAMQJJJNBEJBPAS9LQKPPX9LYPMLBTYVPGEOLMHWVAH9HXIGSVMRITHHQTPWVHJRXTVNADXTC
12,1570568682049,1570568985538,AGJAEKSBHIMHMGOPRBZHTOMY9TSGFCBYCEQTQPOTAACVCNRCRJLOGYPWPHWSOXUUFIHCMPBLHQYPBHEBX
13,1570568985538,1570569433811,DJHI9YOOTWR9JCYMQBFCASETKJEDPKOBIKVZUCBZPNSAFLVITBZKBFCDXROTJDUPLFBDHDUIVZVWIMLUB
14,1570569433811,1570569682142,WZHEBCGWLUFU9XX9QBOEOEZBPTEZEXUQGAURBIT9XSXOLPRLXEMYFAWAYNPMUBWONT9WCIWMMEDVQZKK9
