0,1570563380642,1570563714907,BECKEOXBFWTIGJ9TB9FMFRVBRIYTMCVFVIRBTZMPAJCFGVFPXWZWJVKCAFQWYJHDZLKXRASSLECLY9TUK
1,1570563714908,1570564016389,GGZMTESEEXV9YXRA9OTXNUBABQPMLBHSXS9MMGSZUVQV9LJZJYDX9KQPQEKXXWVWREKISMFLWVISTZQAC
2,1570564016389,1570564220048,MF9DOQIYHFY9VSGFGQ9AGZYNGSHGSFERHYCTQMYJMYHBRXUNWQZCOWZTTLSWRND9OUUCEXPWXFZDLWBDE
3,1570564220048,1570564578570,DBIOXHAISCQZMQHVLSCRVISKXNQZXMXBNONBPQMDCCOHGHQLOROTCWFMAOD9RNKRFSVFWHMCHGTAVJO9H
4,1570564578570,1570565205603,TUPTH9YSHCHLOVAUKHGIHKCKCEN9VLJCI9IZGPVTGVFCNJLMCCJSNAGHPPC9TCCKHYPUJTBJCUTCJLKRT
5,1570565205604,1570565629299,PKVOCJGSFMD9QUJKCDYFPBGN9IIUZHJIUGVIDGVXNDFRS9ZNBZNTHWZGDKWKRHNGMRXM9RTJHNSREJRHZ
6,1570565629299,1570566136602,KAFRGLRZTQPZA9OEOKBFBTGYLFNANWUOLPBMCBTMLGAKCSGHWDPMDIHTUYFF9CEJFMB9BCLWFFTWC9NSY
7,1570566136602,1570566311915,HQAENLNECAWTWZHFINWTPZVAGAOYBJNPYQMGPROYBFAOE999TNQJHCEYXHFKQTGKHZYAUSUMSPYGMFZUB
8,1570566311915,1570566572055,XIDQJAAM9TGJEYZVXQOPKJIUKMMJHOGSCAIQXFSKPIJMKVXANVKPJJNLKTNQJXWFTQ9MHMMNAKCN99TWZ
9,1570566572055,1570566992393,ZKDWUCCKYPLPFMMGLVRHSLUOKWTIVWWF9SGGCZDKOVYXABAYIQBXVWVQHO9ITUICJGHAPEXFJ9QKSAVQT
10,1570566992393,1570567234441,XFLXAKCVMWWYRXDSHKLHCCDHLYMMQOINUHCVKPXBBBHKFWWBJKAWTQTAKDL9UDJTYNXLCGSZZGWBNE9PV
11,1570567234441,1570567557292,AFXQCQPSHKZYJLSSLRQHJB9EFCTYDFSLKODSXBLNSTDBDVFB9JNWTYABLMYKRFASPQTCBRACOBYBLKAMQ
